"samplename" "depth"
"1" "100" "13477"
"2" "110" "13392"
"3" "120" "13446"
"4" "130" "13500"
"5" "140" "13297"
"6" "150" "13218"
"7" "160" "13108"
"8" "170" "12984"
"9" "180" "12873"
"10" "190" "12519"
"11" "200" "12481"
"12" "50" "13378"
"13" "60" "12505"
"14" "70" "13290"
"15" "80" "13416"
"16" "90" "13458"
