"samplename" "depth" "ntaxa"
"1" "100" "19704" "845"
"2" "110" "19672" "865"
"3" "120" "19534" "959"
"4" "130" "19377" "982"
"5" "140" "19108" "1016"
"6" "150" "18841" "1025"
"7" "160" "18521" "1028"
"8" "170" "18164" "1026"
"9" "180" "17591" "994"
"10" "190" "17070" "982"
"11" "200" "16545" "983"
"12" "50" "19638" "174"
"13" "60" "20095" "391"
"14" "70" "20036" "594"
"15" "80" "20067" "708"
"16" "90" "19985" "780"
